future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
21.952578,18.36091,109.39672,34.35714,53.032764,96.6374,81.530014,43.10851,137.23094,75.632454,98.974365,219.58183
28.975298,47.49317,83.09031,93.7475,205.47421,312.44943,244.35736,397.63632,281.1602,373.8258,352.6683,408.9066
28.139751,93.259865,158.17934,155.43521,158.26869,203.68886,613.70197,381.1659,218.21077,518.16406,664.33746,703.2496
5.6004143,37.454327,54.27796,65.730194,44.458008,74.31717,93.755936,115.33762,150.32324,86.141525,15.557054,216.55035
106.87776,192.84918,246.31976,262.96127,360.89392,299.16818,243.82068,492.61636,382.04694,246.10985,271.42807,233.89857
18.282578,37.980442,18.14399,122.38995,82.70214,106.37601,74.38109,67.956,168.99063,144.36429,168.99634,155.14696
10.586765,19.283466,11.041422,129.58495,68.052826,53.62587,16.891964,13.96536,56.581978,57.240868,37.321533,131.3628
4.698414,26.431847,28.545158,37.78659,92.9796,86.043915,62.91921,33.941696,282.937,482.3073,405.84775,138.80698
20.391953,72.13223,133.501,223.43527,160.7236,330.233,69.557014,307.38657,228.8269,104.870575,201.41441,282.24976
30.675297,29.446142,80.07017,118.855255,195.95251,351.3891,396.18942,279.15036,323.5261,573.4495,601.77356,787.17615
27.034143,21.695103,45.11276,29.036285,65.42341,35.447296,27.966074,42.950787,33.71461,127.81139,76.20941,330.76346
14.171693,27.228899,46.147438,59.80418,96.57464,52.282673,89.26157,48.830822,125.06707,24.838295,189.2176,155.94928
37.755135,55.762352,58.945107,83.86349,29.462948,145.65948,47.335407,145.83234,61.596306,129.86516,141.15392,106.37627
6.744513,45.362186,71.82281,93.58652,121.70896,80.937325,92.96979,130.17224,88.17204,146.91565,164.51985,128.82549
39.80356,14.373835,26.306562,11.621736,152.81018,92.39517,108.107735,69.743126,96.449165,73.98989,249.1035,33.844707
32.009113,124.2578,248.55006,135.80946,256.48508,92.658104,253.08942,353.69794,229.77014,325.8901,394.55847,915.52277
35.79306,79.20064,73.608185,137.63165,83.128494,232.4156,313.8711,363.0199,184.56653,365.9525,136.5642,318.47095
14.52952,19.27434,27.05323,65.83252,69.78921,100.84864,45.045704,72.18847,78.80914,160.45097,19.15325,192.49774
20.542953,16.766768,1.2246802,52.136448,80.43189,66.39586,113.378494,182.39351,174.90814,106.50755,113.38245,212.08238
59.69341,113.02319,192.91878,178.05733,261.97504,351.59778,322.36707,386.6545,641.44507,642.78845,695.4135,1086.9453
8.961416,27.461063,49.28932,103.011795,119.19513,185.13983,86.45641,191.22995,228.63591,158.36499,188.84624,421.11978
74.14791,80.682396,98.4875,35.478203,48.03381,127.63805,138.70886,515.7416,166.68954,252.45113,82.026405,308.91064
34.287415,27.506502,31.914661,4.4839277,44.848568,66.67819,90.13187,86.43204,263.5248,179.2136,244.15329,258.76245
18.206732,33.446808,137.22525,125.45044,131.3451,206.95412,235.19556,322.82065,340.2181,265.34802,186.48412,340.06183
29.134884,69.76961,218.67404,197.34933,98.41881,125.76266,72.0753,198.75026,127.609024,378.68317,281.73187,554.1317
49.05275,156.60849,78.14532,211.53027,155.42172,141.09987,219.11652,175.59666,202.18028,109.8065,318.48877,74.220146
24.901846,17.833277,45.733906,70.71551,140.17966,228.4188,322.7887,404.3238,403.93573,597.68,512.1123,527.27985
15.286086,74.43961,81.622505,123.42341,63.97689,60.54486,103.38672,161.88426,263.20706,300.89294,216.61337,190.31876
26.585833,23.372183,6.5084043,82.55924,166.54607,137.15671,213.42972,232.59486,446.50412,531.2345,418.93103,446.55322
34.390965,43.83211,74.274124,173.46033,165.21361,333.60632,322.98303,352.2267,523.6334,851.9673,681.3047,857.08453
35.431953,83.548546,109.40773,121.55054,64.52786,136.90836,76.08949,15.718104,37.75218,250.55717,120.10999,340.83273
32.254154,92.91906,37.836967,21.932798,98.055565,139.48792,127.70838,54.42273,314.41766,34.612186,115.4999,301.3692
34.778507,8.930324,19.191051,73.5226,29.130724,54.208874,101.74999,47.573864,143.93367,215.33983,275.03226,151.7577
17.940516,21.128897,27.288881,57.35259,64.532166,64.06815,167.96559,114.206825,98.778786,205.94264,209.45059,229.24158
39.45245,66.499985,184.71652,127.19447,178.51512,257.29028,364.60767,444.38095,573.3962,782.49194,794.3926,572.6625
16.915009,19.028221,24.562304,58.678596,85.21658,147.11195,105.37383,219.81334,202.52043,101.04625,136.27203,131.08731
121.03313,161.71237,350.4405,305.84375,530.42554,476.449,417.94733,625.28796,446.20728,458.53333,828.0712,741.5828
31.188816,51.503937,48.494965,32.947483,219.14072,34.270893,128.83942,282.37247,566.44556,438.9927,333.11426,854.2642
31.386946,35.37643,30.747526,71.278625,94.06316,90.40825,116.81689,90.612144,214.58617,174.88153,232.18063,249.88538
18.314327,37.543148,99.31941,107.99437,74.76372,47.688602,163.21513,80.92205,161.06601,202.63034,269.43515,404.41776
17.027287,17.639837,69.27505,114.45187,171.80003,127.0143,198.28188,216.67992,225.09071,421.64435,248.14911,397.20966
17.927399,25.91336,21.713442,52.977173,95.03721,18.347795,162.82277,70.32293,83.12368,77.62715,250.19014,172.75389
37.468746,10.941413,48.82223,23.674686,39.578674,72.009384,61.734028,38.281788,40.301117,35.639977,157.939,22.51583
30.234499,25.743132,47.35781,20.281275,32.632492,143.36888,167.97145,135.32645,127.65115,276.89316,195.05388,250.6071
19.383692,59.525368,58.156605,56.507637,159.41267,156.58008,253.02374,216.11243,247.71426,210.0019,208.68828,226.91191
5.8298464,12.569499,48.158707,97.7294,121.64454,111.888016,106.37121,117.607315,173.64244,30.262493,115.33861,208.33452
52.944057,37.884182,70.6569,123.44967,88.2802,102.77104,47.114315,132.51106,206.23099,381.19287,397.3619,248.55515
5.6166034,50.536594,33.51367,67.83791,65.00517,151.13652,234.77658,161.86278,163.50473,334.80405,378.30997,70.92212
63.773052,115.04,169.06639,96.38068,190.00702,171.36043,343.63977,231.82997,315.99387,231.39154,367.74942,283.17874
21.436045,33.00053,79.64807,19.87129,162.58548,123.858864,184.9361,165.0199,224.95148,158.05228,113.18762,329.79517
73.41685,164.95421,211.84033,288.45422,336.21906,351.76926,392.27127,665.7884,589.9063,620.5646,998.4337,709.64294
18.66546,5.4768376,53.76709,27.892323,90.95191,116.47269,169.62717,138.56715,187.73433,196.0184,79.198746,268.74518
44.11285,59.90689,80.98065,108.085526,146.04819,197.84729,314.8954,286.56305,229.9906,429.55875,280.27478,398.6111
36.22826,31.60818,72.36171,99.4107,61.82962,60.318363,70.5876,122.950066,228.51413,168.31479,220.76741,39.675125
7.3440166,19.342695,55.24176,119.597885,51.555553,92.60307,108.241615,69.35924,77.042915,106.40595,143.16432,195.44449
25.17025,86.80312,124.82848,15.087323,59.077255,181.43011,172.54942,316.7648,286.3056,313.65054,647.4966,441.1249
46.675766,75.52341,52.203053,108.93183,77.536194,93.48957,35.95995,82.17825,113.41347,130.47455,85.99643,336.11932
57.52788,75.23399,90.61517,129.81529,152.48026,360.88834,148.4748,623.0887,273.1159,149.9509,164.29063,43.53835
103.31058,104.03866,249.36528,167.97455,191.46275,188.59981,370.4125,559.94006,270.67007,264.78613,309.7854,250.77182
48.02628,44.54182,113.83442,154.08849,209.10976,213.47005,185.39665,155.94826,560.10443,252.81435,249.7937,132.14378
25.684616,46.317318,49.09971,209.86102,303.50854,364.42786,343.53278,479.58694,482.3292,661.6807,740.16455,492.4499
27.051325,72.26726,55.45719,94.090324,61.450123,170.25029,223.29732,50.428032,319.25702,212.59769,306.88474,441.14893
13.047386,24.750633,19.452785,57.66548,57.028282,78.05285,131.04778,116.02569,72.59259,242.14688,376.1475,324.7869
38.32406,50.508644,44.175636,88.95828,74.591835,113.58943,160.90823,240.17542,162.11472,129.44322,289.86633,215.46211
2.718419,35.895493,14.246115,101.12555,220.23886,217.854,247.80365,350.24365,367.6724,284.4745,436.93817,435.42847
26.817837,93.111115,19.55052,132.4073,333.36597,241.47646,193.5941,215.9821,183.1018,102.25609,373.06143,475.39832
103.58497,248.88422,369.43787,474.39548,583.6693,315.10205,144.65822,379.49182,351.38138,263.03137,380.92874,231.95262
17.051674,81.107834,117.886024,172.98523,206.581,251.58528,143.28334,107.15407,62.08447,50.843094,339.24573,256.78326
25.770948,64.07126,34.600998,177.16212,72.22527,77.642975,150.1626,58.498604,75.8579,89.71753,41.76816,90.1584
24.664536,28.836018,134.73582,137.48476,138.42673,212.89879,161.27202,381.7155,329.41013,396.6077,485.52896,682.379
50.655712,65.35073,88.87472,92.05293,109.60266,110.16171,69.87342,158.36302,264.03217,334.0456,222.21017,292.8913
2.6557295,20.709768,23.176413,74.56668,57.598263,136.56496,50.698174,73.38728,107.76623,115.24558,204.73466,145.39165
61.23536,43.988083,60.5877,120.07149,111.81841,169.66862,234.28685,121.166084,174.5559,105.83101,34.99056,111.21428
30.937544,35.597878,78.513016,52.823,106.85606,169.18472,188.7738,170.67975,153.9704,255.80794,235.67267,114.4331
58.896736,55.132782,63.975746,49.080082,89.01135,84.267624,43.433887,66.12228,173.51483,216.18817,280.24008,151.45401
14.450678,28.284855,27.276491,32.994453,100.00355,60.37174,39.246677,98.141846,165.63652,173.99481,122.29423,195.03952
12.087349,44.64425,37.47117,15.43964,94.96199,185.26147,111.65348,64.233734,169.85422,358.05646,422.44333,122.63088
9.734486,33.29268,56.31194,123.04847,40.538292,74.060326,142.92601,132.41795,50.647057,112.23204,136.42146,447.38257
20.34031,18.383072,17.466969,19.857454,42.81091,31.496872,38.585594,41.670143,66.70969,164.98561,314.65314,199.78192
26.248463,14.680696,25.527958,75.95751,96.47286,110.20087,22.820044,195.33662,222.35396,65.17969,23.3423,280.95013
33.293446,40.17141,60.212418,86.55646,102.13574,110.94782,79.00858,176.76299,87.74652,156.27158,51.089146,182.79465
7.4767776,34.161175,25.329256,21.720648,39.488224,12.1451845,66.5248,93.79628,91.258804,235.94714,119.0638,133.3402
18.760708,35.481483,36.242046,32.869736,81.02258,10.774797,59.11523,58.506042,253.7888,257.27832,105.58127,81.91826
15.47026,59.72642,147.2772,224.11629,283.34915,254.65318,349.7336,375.3699,506.9562,560.4669,573.75867,956.73627
30.001019,34.39931,41.783215,147.36122,127.08025,206.5238,112.64149,61.550194,170.86848,216.0319,246.93146,189.85289
26.976442,33.54444,129.54144,110.66628,103.593056,91.62625,68.40423,18.622467,368.59454,236.75557,360.71405,65.75016
13.34629,47.888515,128.61597,137.5194,179.18294,241.5664,163.1818,274.68674,129.61993,251.75102,205.08006,558.0863
19.425547,40.131996,62.484188,90.45709,67.93287,33.741737,80.05908,132.28583,113.5017,283.13937,278.09442,165.92369
19.308922,22.19139,44.096615,49.877438,102.05738,111.490746,55.844936,112.66236,226.63834,270.85107,225.54852,211.8241
52.511868,163.58113,67.76448,222.28815,255.0585,414.19717,608.1235,648.28107,354.87347,223.0647,372.34723,286.1547
35.717552,69.74597,60.19897,96.10639,84.38231,34.94347,52.984203,13.244097,124.85954,130.43709,101.18372,175.0127
6.7466116,17.709959,9.37198,57.896282,60.584293,74.62391,31.037085,76.23976,64.94766,273.62122,281.22388,51.32599
18.243162,13.923005,37.948555,71.67059,56.039604,63.47917,159.7882,236.56831,147.68007,330.44574,297.39804,237.3233
14.761717,21.051157,63.67378,2.6914206,47.532543,139.39005,68.07658,175.18414,272.776,190.55075,427.66656,402.52332
52.36867,115.35614,81.85204,129.31534,153.02437,333.33887,508.08472,317.3233,535.3708,318.48914,586.5487,193.26302
16.412361,15.332322,45.0752,48.691517,90.29542,118.493126,54.292393,94.69774,222.80771,245.01381,266.6473,159.15604
111.07747,98.62583,148.8932,180.03996,201.90329,201.05797,231.79347,170.33194,266.9508,274.14185,448.042,505.65912
12.762388,37.760532,56.522675,59.844864,136.79478,113.143684,104.48821,137.42812,208.20912,191.49757,291.00308,105.519615
41.63195,97.06948,59.490845,153.40417,64.279045,140.67958,340.21524,361.80255,409.59973,374.24863,400.8686,399.5056
55.140766,69.38236,124.45917,142.17375,239.75212,160.98117,238.59279,211.6064,299.118,369.09952,340.70947,567.1419
51.05362,55.82216,85.507355,66.93259,36.547977,155.81894,263.0557,475.752,446.69247,216.67834,338.49692,192.3955
82.64628,55.795948,95.60793,132.11903,181.87221,234.13927,181.01723,202.06073,153.9657,110.03094,270.5069,53.761147
26.69649,29.921219,20.048256,6.6388583,86.27315,92.849686,138.25822,77.40652,147.44202,204.9678,201.63626,385.35873
15.323203,27.012806,8.345082,73.447136,262.17188,36.705288,202.5844,106.08455,89.038475,319.97397,367.08072,71.902145
18.88321,68.29826,85.84879,156.3716,175.9939,124.10735,202.8469,152.04303,174.73285,161.46486,142.84195,244.05045
119.55827,214.57274,280.11578,274.387,347.63043,306.64587,522.302,520.6539,475.87326,703.6748,949.1349,660.661
12.024652,25.590816,58.425194,80.80621,139.77911,51.27417,126.492355,67.20132,111.34825,82.20034,216.45755,153.0254
44.8649,22.840239,32.2192,158.79543,118.244934,130.1783,122.71842,48.786655,180.25275,284.14334,195.56125,140.88611
4.511091,40.746155,37.06363,24.843285,105.38328,33.21393,93.38026,167.74237,111.61821,220.92738,156.49295,122.25551
26.974873,36.88482,106.82482,199.82933,93.07441,107.95557,81.11388,271.00323,453.92206,388.56183,803.6926,929.7873
45.05042,22.401123,78.289116,116.18831,115.81184,196.95543,220.40923,339.6852,321.8295,425.97455,466.6205,260.17642
64.9726,90.26999,142.37334,239.75945,250.10107,223.47931,53.195103,396.46835,380.03867,377.591,143.85138,295.08243
22.37432,69.32377,73.871994,91.53607,99.83344,190.41876,112.59843,168.4161,275.81027,123.70198,185.06546,34.144756
11.66198,14.790044,21.2566,67.129944,94.480736,69.730034,116.56066,46.7322,37.228924,174.80074,182.17622,96.81417
7.2934,10.75874,18.417583,80.501686,137.79138,155.94218,119.104836,188.91248,222.50195,380.80173,154.94638,399.81897
6.421984,11.61764,31.246437,77.43074,73.520065,135.87698,88.837074,46.208897,81.470825,134.28943,168.12048,271.28888
32.632225,28.556135,56.38391,69.48853,31.765398,48.658466,83.21411,100.857834,254.84015,229.74855,189.57846,258.31146
25.418736,48.477486,89.2318,125.32963,110.86588,99.67664,112.933235,169.59045,168.64177,464.83206,210.89465,8.948544
37.236588,64.26263,71.98054,120.54924,135.16238,69.75461,47.95518,124.03123,180.09526,185.72195,70.63935,139.20279
22.437351,67.311356,64.50466,112.33139,109.31113,163.61922,303.68863,439.69525,423.06686,539.7867,985.9234,628.82477
35.808056,41.13068,55.747692,63.56027,16.02713,20.471617,93.96162,14.144348,72.052505,239.41035,100.31299,232.2306
12.490589,29.937983,35.78086,26.802723,51.778057,66.93201,108.12723,7.476069,60.06628,143.52727,226.75737,66.90276
35.66978,74.40342,92.464745,87.06556,162.91872,186.3139,223.03574,312.60168,186.83548,345.19724,391.2968,581.0552
23.552313,15.166139,26.48755,55.04624,27.836143,92.96619,108.085464,93.59003,104.90881,479.86435,37.237434,95.19267
23.524137,57.56997,23.187777,57.0072,204.37868,318.7458,153.3758,242.1795,434.71817,330.0909,328.17114,196.08531
8.019386,17.867352,48.336723,68.430305,72.04795,128.20424,125.37949,152.62784,194.17622,209.59212,110.20706,174.65625
35.039085,55.019936,59.2168,175.39575,141.95297,20.795723,124.40362,99.3978,28.709843,56.68197,194.09084,189.12979
9.481728,19.77892,28.684422,163.36731,123.43939,164.55432,173.88702,280.00638,387.549,289.62708,587.4911,646.6347
9.480664,74.15952,66.33156,105.91332,132.1254,185.5978,200.16777,232.47624,239.27533,221.14062,301.95132,501.6772
4.483359,62.30221,100.14019,90.68448,72.704834,90.77362,93.48114,219.06969,123.29927,92.17963,48.958942,204.46733
37.965435,125.552925,205.65756,299.81195,594.99695,507.02173,430.3286,505.55878,715.9751,609.8663,657.59973,846.53564
59.280174,62.398193,51.85795,42.262318,81.83459,157.35898,82.96786,163.97214,182.1587,230.55719,183.8448,79.45607
11.660551,32.35584,14.606918,80.34831,41.01018,29.357481,76.129364,212.32173,71.36472,76.215126,137.1611,379.54916
41.963005,90.27364,48.46973,76.76178,71.642876,90.299286,72.070915,40.450634,67.068634,129.17719,252.34886,96.761024
17.507788,43.413883,44.552185,61.641182,99.79742,140.5286,82.91879,153.3048,111.02627,164.67633,117.659805,67.09932
24.869469,63.722786,41.28164,41.33018,95.4279,66.75299,140.4422,105.27903,84.12249,533.05634,334.8483,306.5384
12.430657,65.70653,68.32127,75.02669,12.940287,200.83182,289.2511,310.40213,408.74405,470.6173,536.26904,512.46326
33.570297,31.232016,5.1834598,50.360786,70.55651,58.487564,170.49207,74.0367,14.674647,523.3492,217.05412,202.03787
42.57794,68.92888,32.9643,136.40923,232.41632,52.49458,54.86683,350.23438,182.1434,110.275215,55.57971,112.10168
19.204441,5.0404835,67.00676,70.22387,14.406058,79.60108,304.62177,376.3607,362.69247,318.91916,340.35226,643.6836
13.746323,68.539825,106.944984,121.02741,114.75313,168.14424,115.28597,278.79486,397.3852,172.44653,503.59677,487.4256
16.450308,39.86258,81.02988,46.068684,52.359806,84.07747,72.93498,133.6724,103.19204,183.42203,39.249294,53.45839
21.234175,2.8431487,69.9598,104.48908,157.05284,176.92595,287.67838,281.1611,399.26627,465.9535,728.1713,772.4174
22.99527,46.186085,140.28307,77.02251,49.43266,108.2218,324.92227,106.477585,183.63618,144.67273,39.284687,94.62541
17.587515,84.17859,129.12291,274.55096,426.20123,215.45354,392.7224,228.97968,286.29892,382.86166,480.1353,545.15314
25.545504,22.79939,77.71394,38.789085,136.34155,15.4871025,44.691452,33.10395,129.35065,421.46832,218.19691,271.64072
22.446012,42.809444,46.924244,109.83505,81.676414,83.46831,86.22905,122.808754,119.97296,99.108345,60.09905,87.302315
42.148804,8.803257,51.387352,31.383636,13.198885,10.018523,52.08916,61.764236,87.12738,118.90392,288.87103,233.12447
40.63496,127.05649,151.91933,220.06815,305.15802,250.70967,459.61325,274.12265,442.4175,235.59721,293.54578,193.19241
84.93634,157.65402,230.34703,299.45126,210.3928,196.53822,222.99118,115.53309,392.42828,702.1656,357.85107,637.6225
27.373472,47.530396,134.09886,106.293106,110.77195,182.91998,319.3096,308.30118,159.45415,323.19583,555.6226,344.45374
17.491888,27.407263,35.524532,60.964424,74.93671,34.9344,61.59073,111.83932,53.236874,69.5152,35.125843,68.37566
33.264576,60.843224,39.060158,119.31859,43.56429,160.10529,68.47584,147.42119,188.99387,134.59944,469.9266,263.08374
18.967289,37.809902,94.25895,141.85258,183.12718,160.39644,136.39447,93.95994,241.62053,244.56499,269.79562,178.63364
23.056412,21.48835,48.080025,112.935425,83.510284,69.82013,48.038036,98.61524,149.5105,253.7811,258.40988,191.11722
18.95553,17.277107,60.15832,82.55621,110.63959,72.657715,168.20287,126.72188,245.15587,322.78937,406.81903,402.7926
44.65923,41.533436,174.73553,248.23462,217.43187,294.58322,345.2795,364.92728,411.56046,478.33658,565.2229,653.8323
16.783142,55.214016,10.783134,49.053925,52.014675,52.468006,60.019257,118.38997,90.01021,118.16915,191.78854,509.33563
